Населенный пункт;Чертеж
Дмитровполис;Малое открытое хранилище
Новомерь;Тюрьма 1
Новомерь;Центральная гостиница (4 звезды)
Новокамск;Медицинский университет
Петр-Слав;Глиноземный завод
Новокамск;Завод электроники
Северполис;Здание суда
Новомерь;Школа 2
Мал-Вольск;Бакалейный ларек
Петр-Камск;Глиноземный завод
Северполис;Малый магазин
Петр-Камск;Детский сад 2
Свято-Ев;Тюрьма 1
Велико-Горск;Пивной ларек
Северполис;Бар 1
Мал-Вольск;Завод бетонных панелей
Северполис;Железорудный комбинат
Свято-Ев;Отделение госбезопасности
Мал-Вольск;Универмаг
Петр-Слав;Завод электроники
Петр-Камск;Отделение милиции
Новокамск;Химический завод 1
Новомерь;Отделение партийной академии
Новокамск;Пожарная часть 3
Мал-Вольск;Панельный многоквартирный дом
Велико-Горск;Больница 2
Дмитровполис;Отделение партийной академии
Велико-Горск;Химический завод 2
Северполис;Пивной ларек
Свято-Ев;Бар 1
Мал-Вольск;Кирпичный завод
Новомерь;Асфальтовый завод
Мал-Вольск;Автозавод
Мал-Вольск;Химический завод 1
Петр-Камск;Кирпичный завод
Петр-Слав;Бар 2
Дмитровполис;Тюрьма 2
Верхнекамск;Цементный завод 2
Свято-Ев;Малый универмаг 3
Петр-Камск;Простой малоэтажный дом
