Населенный пункт;Чертеж
Владимирин;Завод очистки урана
Александрин;Кирпичный завод
Екатерин Реченск;Детский сад 2
Петрреченск;Завод по переработке гравия
Старобург;Завод по переработке стали
Владимирин;Элеватор
Александрин;Бетонный завод
Дмитров-Мерь;Асфальтовый завод
Петрреченск;Школа 2
Екатерин Реченск;Здание районого суда
Владимирин;Пивной ларек
Владимирин;Химический завод 1
Велико-Дар;Бетонный завод
Старобург;Гостиница (3 звезды)
Святогород;Панельный многоквартирный дом
Велико-Дар;Универмаг
Северуральск;Завод бетонных панелей
Дмитров-Мерь;Отделение милиции
Владимирин;Тюрьма 2
Александрин;Завод синтетических удобрений
Северев;Химический завод 2
Северев;Отделение милиции
Северев;Здание суда
Северев;Завод электродеталей
Владимирин;Панельный многоквартирный дом (серия 464)
Велико-Дар;Больница 2
Северев;Пищевой завод
Екатерин Реченск;Гравийно-сортировочный завод 1
Петрреченск;Бакалейный ларек
Северев;Гравийно-сортировочный завод 1
Старобург;Бакалейный ларек
Северев;Нефтеперерабатывающий завод
Велико-Дар;Детский сад 3
Северев;Уранообогатительный комбинат
Святогород;Школа 3
Северев;Авиастроительный завод
Северев;Хранилище навалочных грузов
Александрин;Многоквартирный дом (серия 75)
Северуральск;Малая гостиниц (2 звезды)
Владимирин;Медицинский университет
