Название транспорта
ГЗ М-21
КМЗ-5320 (бетономешалка)
T-815 УДС
КМЗ-5320 (крытый)
Ан-2
Ми-2
Марс-305
КМЗ-5320 (бетономешалка)
Ш-120 (милицейский)
Т-813 6х6 (бортовой)
КМЗ-5320 (бетономешалка)
Ми-2
Балтика (танкер)
КМЗ-5320 (бетономешалка)
Марс-305
Марс-305
Ан-2
КМЗ-5320 (крытый)
Т-813 6х6 (бортовой)
КМЗ-5320 (крытый)
T-815 УДС
КЖ-461 (путеукладчик)
Локомотив Г-22
КМЗ-5320 (бетономешалка)
Балтика (танкер)
ГЗ М-21
ГЗ М-21
T-815 УДС
КМЗ-5410 (самосвал)
КМЗ-5410 (самосвал)
Ми-2
КМЗ-5320 (бетономешалка)
Ми-2
Ми-2
ГЗ М-21
Ш-120 (милицейский)
T-815 УДС
КМЗ-5320 (крытый)
Ш-120 (милицейский)
Т-813 6х6 (бортовой)
Локомотив Г-22
ГЗ М-21
