Название транспорта
T-815 УДС
КМЗ-5320 (бетономешалка)
КЖ-461 (путеукладчик)
КМЗ-5410 (самосвал)
Ш-120 (милицейский)
КЖ-461 (путеукладчик)
Ан-2
Ан-2
T-815 УДС
КМЗ-5410 (самосвал)
Ан-2
КЖ-461 (путеукладчик)
Ми-2
КЖ-461 (путеукладчик)
T-815 УДС
Марс-305
T-815 УДС
Ан-2
Ш-120 (милицейский)
Ш-120 (милицейский)
Ан-2
КМЗ-5320 (крытый)
Т-813 6х6 (бортовой)
Ан-2
Марс-305
Марс-305
Ш-120 (милицейский)
КМЗ-5410 (самосвал)
КЖ-461 (путеукладчик)
T-815 УДС
Т-813 6х6 (бортовой)
Ан-2
КМЗ-5320 (бетономешалка)
ГЗ М-21
T-815 УДС
Локомотив Г-22
Ш-120 (милицейский)
Марс-305
Ш-120 (милицейский)
КМЗ-5320 (крытый)
T-815 УДС
КЖ-461 (путеукладчик)
